"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Nicaragua","NIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.49774339761831","10.8907983314675","10.865479245706","11.6984790288109","9.52515582673641","3.30113639774521","6.96951382512592","1.3429600534576","6.23770390741014","1.35382659111202","3.30475649948714","2.22072289156631","6.41701397401322","14.192425094919","-0.153246894325562","5.2094544974137","8.36848053300673","-7.83880037488279","-26.4787888648937","4.61173227910807","5.36329018981864","-0.816361918929658","4.61321162711521","-1.56609391285983","-4.08185148780277","-1.017309161372","-0.706352941176462","-12.4498220370714","-1.73821633029888","-0.0524997208627127","-0.189281555199713","0.386346722392688","-0.392936098440771","3.33772617689878","5.91190791408944","6.34426821448517","3.96665099642162","3.71168142373013","7.03597054769563","4.10159015617182","2.96084351432381","0.753938934627342","2.52073292483084","5.3121704903491","4.28239832561029","4.1520691996914","5.07635201809873","3.43571693608078","-3.2926651586197","4.41009911716546","6.31668553491842","6.49613654320945","4.92709406341379","4.78546020044223","4.76860879419793","4.65875919160213","4.8610949762172","",
"Netherlands","NLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.295546672716924","6.8435073210285","3.62462153047392","8.27490393060464","8.64309493574996","2.74110433455456","5.28001474697679","6.41613403990091","6.42944907759093","5.69479553645762","4.31698032814137","3.53387451911522","5.44422313436431","3.43871787051251","0.0020286827912912","4.45630960290761","2.52044046887971","2.69624675643634","2.01416618902535","1.3419141914993","-0.783611592220524","-1.24075677476213","2.06995807162858","3.06167901358634","2.58017980925005","2.78697586919468","1.93124852991961","3.44121887675857","4.42011803615397","4.18322279873644","2.43913450806217","1.70607092052293","1.25755220844243","2.96109239758042","3.1160359679683","3.56671923564109","4.29986742885117","4.52541504073996","5.05169336766225","4.23876306887279","2.12426434484809","0.103629981052691","0.283922581047946","2.0307063149189","2.16036600167007","3.51863696135297","3.69847310615528","1.69906077813596","-3.76758353675982","1.40266217721738","1.6636263443925","-1.05703740393571","-0.190339199696552","1.41969029584088","2.260757029476","2.20994151591842","3.16221229332892","",
"Norway","NOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.27333551040729","2.81394513844543","3.78504308366034","5.00965098662395","5.2856088005522","3.7865132548973","6.25607900635565","2.25987552819265","4.50461145559125","1.94330050548352","5.67244997653233","5.33059794526874","4.53296053347873","3.92302668097744","4.95203452122087","5.82555102555639","4.16076721203287","3.86933213854486","4.37251015230848","4.56461824934691","1.59826564302841","0.235335431978683","3.9727712969673","6.05244518264439","5.55331802706907","4.04232583660323","1.75337658730159","-0.255353834207426","1.0382851046655","1.93243886932204","3.08467424304555","3.57440330815982","2.8453121562785","5.05545352592513","4.15395057661902","5.02799544707212","5.28468478923982","2.62439689449856","2.01330755633697","3.20528507503268","2.08532803533058","1.43770880476717","0.919841887662983","3.95903803227785","2.6247205350504","2.39509246796905","2.98505483698031","0.480792154242835","-1.69104361083842","0.691663072400317","0.971934878567197","2.72162679227745","1.04438907843544","1.97511744594576","1.97009778573734","1.09146507169045","1.91874591198309","",
"Nepal","NPL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.90826596927236","1.91032003367357","1.89511164336658","7.53244855331717","-1.20318901706183","7.04064314274792","-1.5714974981418","0.675483463917942","4.46342160070982","2.57599212629248","-1.19538330011993","3.11780036344416","-0.476536268362054","6.33359037348711","1.45647070823327","4.39853617983157","3.01697344064642","4.40574138961394","2.36887779436333","-2.31939420324042","8.34197413444542","3.77937465429025","-2.97740585754977","9.68113001523064","6.14490523816743","4.56565054522216","1.69561826463837","7.69680871148999","4.3296479338953","4.63503634705982","6.36815040328669","4.10640661228756","3.84985002161713","8.21600270932667","3.46845188342333","5.32828417450956","5.04861253590236","3.01638948168549","4.41257327097169","6.19999998759771","4.79989215513561","0.120143169198499","3.94503776730633","4.68260324535134","3.47918104631147","3.36461478807166","3.41156027569262","6.1046391423169","4.53307872039284","4.81641465022444","3.42182824087472","4.78119225754814","4.12887767631092","5.98898466088025","3.32290543937557","0.588678498822517","7.90574161030806","",
"Nauru","NRU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.419290658104","8.65969837069886","13.550826776623","11.6845220726166","10.0865515410902","34.2149825107977","36.5240980933161","2.80819122591865","10.4000039995401","4.15468510415921","",
"New Zealand","NZL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.78545824933281","5.11910796479962","7.80027853858188","5.99344001474478","-1.7316829087663","0.928812272344004","-3.93633787621032","0.318069049738853","2.19180504343703","1.28428259772384","4.65466274469641","0.930118646868934","3.49217896067127","4.79300921612284","1.61466143919471","2.70580037074922","-4.31110676318859","2.00403052076064","0.525920995684757","0.649640190286433","-1.64254528582183","1.26649752470063","6.53282753319391","5.21639123890661","4.5772167305489","3.35795473403184","3.0083973920152","1.06611206329772","5.19373985477212","2.28943935371258","3.7976460807769","5.06059181328833","4.54027004504856","3.26963013663797","3.31890578591359","2.57291291664237","3.76041808709601","-1.54552642609185","1.91606464825102","0.962157188992691","2.69579848992794","2.49941658138404","2.01800999108592","3.54499141730709","4.43429494402392","3.4714568346147","3.02865704250725","",
"OECD members","OED","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.69382354431238","5.85450865383127","5.36489146680441","6.5730146146542","5.54295241804302","6.13628309267726","4.56092414640368","6.16485402513169","5.69127400133485","2.72259973688054","3.78268303582634","5.5142494517942","6.17602200099705","1.13267791929457","0.369086148885913","4.81952977774706","3.71100216538028","4.40177134806845","3.98980304524426","1.34075824077368","2.14284048036116","0.27364583295217","2.84844805161724","4.60876121488691","3.76181876859607","3.04383792930547","3.5195993083708","4.6421642938073","3.83366869429886","3.08614464433545","1.36755628913991","2.04573666852849","1.18999128907933","3.06801805065855","2.69391258199593","3.06227470206051","3.45681121684869","2.79816050914323","3.23271148824091","4.0028058790634","1.36684698507455","1.56728489225944","1.96289458472327","3.17550586636509","2.70236225646143","2.94135835577663","2.5116006639188","0.18579640065785","-3.55002132643682","2.87375094793572","1.80207224578892","1.25438265751382","1.42224492154016","2.07724345562868","2.4363223096592","1.73571730445481","2.38284959278243","",
"Oman","OMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","5.20446359906354","66.2190837814042","81.8877967082858","25.6661688224547","13.8950964387045","0.898225086322938","9.82522417020562","-14.2520578589732","11.4988064790157","24.4335027373294","20.540122916433","1.00721832950586","-3.69353108972436","4.33174154095096","6.0354441145694","17.0470783912464","11.5698374000072","16.666670729861","16.7115939857574","14.0071971053407","2.00215978084152","-3.44078415827028","5.96402764067668","11.756861837949","-0.130425740072312","6.07407850817961","8.41388363287614","6.04296027492349","3.87577430784761","4.99681966342553","3.04594000516138","6.03351230687564","2.64233797437477","-0.12480689374091","5.40137271684384","4.48245409608855","-1.10056525031256","-2.66896944662062","1.29211256440746","2.49045835992148","5.3720682991583","4.45269430369515","8.19969581343223","6.11245376078912","4.80471128505226","-1.10874578676601","9.33267557628487","4.37261577587267","2.75103163686383","4.73895582329318","5.38416593631317","-0.272675200288305","",
"Other small states","OSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.31416019030932","4.58138787219409","4.29431359477877","9.57495799390129","6.10061735034884","11.1899204757794","9.93644795116029","7.48495053106117","1.85413031184025","8.28381128894611","7.66982499190321","3.66374369343107","3.02081284009444","2.9106930624983","2.74612774944241","2.26918024749585","2.08602263722577","",
"Pakistan","PAK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.98734641929046","4.48285862746644","8.68883151825305","7.56975744905721","10.419365822013","5.78995180143455","5.40061259720773","7.23322092500283","5.5078996342873","11.3534617181882","0.468372548504419","0.813406404583034","7.06426385694034","3.54019171279791","4.21141563147363","5.15618958985225","3.94769828741481","8.04853361937357","3.75843556853272","10.2157040372709","7.92076357199736","6.53748679998569","6.77837833870629","5.06520560475867","7.59211469875589","5.50165366386091","6.45234302467672","7.6252787795907","4.95976889440846","4.45858681509816","5.06156775497072","7.70589782310797","1.75774769734467","3.73741555244789","4.96260915003212","4.84658128374571","1.0143960141849","2.55023429463535","3.66013274390127","4.26008801156799","1.98248403238117","3.224429972602","4.84632093539447","7.36857135930246","7.66730427146116","6.17754203617736","4.83281727717085","1.7014054654513","2.83165851919991","1.60669195949077","2.74840254954","3.50703342009689","4.39645663349772","4.67470798143725","4.73114747532901","5.52673584474448","5.7006212410121","",
"Panama","PAN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","10.9265948425097","8.24473681769302","8.53878880195451","4.43213036861584","9.16003625997841","7.58140188442829","8.55293117718932","6.97738862607551","8.44138916884364","6.95922610702162","9.61613757869819","4.5828125054442","5.36431021534996","2.44831956396993","1.74091944028476","1.66446135887841","1.09402588994915","9.7926439180968","4.51475108034852","13.0844817298478","9.20680945271981","5.34845643886668","-4.49136434594459","2.70947377270372","4.94223365145383","3.56778822819548","-1.80905548111927","-13.3798437826649","1.56224700533298","8.09899300563276","9.41900556221289","8.20168033396446","5.45574443557584","2.8501468139855","1.7516787571155","4.07970320578626","6.46099044002899","7.34150070288591","3.91720658872848","2.71537415482821","0.574272790634538","2.2291494166373","4.20549594481572","7.52207965784619","7.19127940233535","8.65246561056669","11.9839853947871","9.85565485158463","1.24299231776416","5.82799349428571","11.3136259097046","9.77882768264988","6.90343678306304","5.06661312750627","5.73269026026033","4.96646184067421","5.32120137458911","",
"Peru","PER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.34709633145569","10.0352933342212","4.32824981844591","6.54786765047102","5.62173344947736","8.2389204457594","3.85256440782895","0.152237710931757","3.51445891251396","3.36594600332614","4.59053992759885","3.47753512310473","6.27693475562022","9.38683491938303","4.30086316548426","1.44711099517411","0.349063699303812","-2.64250297882154","4.09075057410003","5.94333539830841","5.55204181484046","-0.2227234441863","-10.408085798297","3.60828653816966","2.06113206625895","9.42596236073652","9.72614643050372","-9.44127344629392","-12.3120414471296","-4.98256353646605","2.2192591027909","-0.540509124723926","5.24357700773291","12.3083661848445","7.41139504735119","2.79897307912609","6.47682442079709","-0.391537555833821","1.49491064308833","2.69437139806912","0.617892325624297","5.45352893818767","4.16502313666112","4.95820320611745","6.28506032509601","7.5288990440594","8.5183877690955","9.1265683014642","1.0958236592427","8.33245910749577","6.32719240161117","6.13972470560435","5.85251821084928","2.37602287291729","3.25136962848826","3.95130919243149","2.52822822643195","",
"Philippines","PHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.61657931895161","4.77312184751131","7.06048742267159","3.44698214533538","5.26581046402204","4.42599417355294","5.32415018795579","4.94541808045092","4.65635857843871","3.7646048586699","5.42863136891378","5.44679110377977","8.92064682244886","3.55811508024166","5.56477362422095","8.80663056740261","5.6020555772796","5.172103286891","5.63967574582138","5.14891129434373","3.42326917720787","3.61932760604179","1.87461646827209","-7.32368258432169","-7.30660883593995","3.41678280553242","4.31163482025792","6.75254448138335","6.20531111660902","3.03696629398218","-0.578334651228232","0.337603030199674","2.11630717914124","4.38762334121967","4.67869221922228","5.84587347220781","5.18536227553209","-0.576718146342145","3.08191645789127","4.4112221600475","2.89398706180197","3.64590331788908","4.97036869631312","6.69762361347838","4.77766782008273","5.24296035604903","6.61666228418186","4.15275684286497","1.14833222040257","7.63226477978098","3.65975160085374","6.68381888126677","7.06402426383154","6.14529878578456","6.066548904721","6.8757148228183","6.68451750276604","",
"Palau","PLW","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.64300504621762","3.96259961174961","-3.23567615057905","4.84553844346607","4.49325513766911","-2.19927750576794","0.926833557869159","-5.35536471880413","-5.9298662874851","0.416866485798579","5.38659954740059","3.59721647870866","-2.10395135721033","4.77485179983563","10.4309732952978","0.526568960576412","-3.57056682532007","",
